Actual_AQI,Predicted_AQI,Predicted_Bucket
102.0,117.33385,Moderate
146.0,151.84479,Moderate
132.0,133.57555,Moderate
133.0,141.1828,Moderate
258.0,254.9062,Poor
221.0,209.19235,Poor
125.0,118.19326,Moderate
269.0,237.99261,Poor
360.0,387.45377,Very Poor
412.0,381.52222,Very Poor
132.0,132.49704,Moderate
390.0,363.48087,Very Poor
132.0,90.105156,Satisfactory
132.0,133.2819,Moderate
132.0,125.1078,Moderate
108.0,84.76078,Satisfactory
339.0,348.54904,Very Poor
43.0,46.60045,Good
277.0,132.49704,Moderate
266.0,266.95023,Poor
349.0,331.21487,Very Poor
233.0,238.57391,Poor
115.0,119.47256,Moderate
265.0,281.56677,Poor
84.0,78.66313,Satisfactory
195.0,181.97606,Moderate
132.0,132.49704,Moderate
316.0,316.6922,Very Poor
132.0,131.71623,Moderate
132.0,131.83727,Moderate
132.0,132.49704,Moderate
132.0,114.62991,Moderate
382.0,387.68317,Very Poor
392.0,377.30988,Very Poor
88.0,83.70418,Satisfactory
312.0,300.84753,Very Poor
132.0,132.49704,Moderate
265.0,229.68597,Poor
462.0,442.22842,Severe
76.0,74.34716,Satisfactory
132.0,350.31387,Very Poor
236.0,299.47845,Poor
70.0,86.0902,Satisfactory
105.0,107.64334,Moderate
132.0,132.49704,Moderate
414.0,376.5533,Very Poor
129.0,108.73989,Moderate
92.0,101.73668,Moderate
57.0,69.908554,Satisfactory
50.0,60.96326,Satisfactory
102.0,119.19017,Moderate
422.0,156.8916,Moderate
132.0,73.47495,Satisfactory
92.0,118.927414,Moderate
280.0,272.11798,Poor
130.0,120.74414,Moderate
263.0,257.67905,Poor
282.0,262.53983,Poor
110.0,112.62089,Moderate
107.0,97.21025,Satisfactory
56.0,55.82642,Satisfactory
132.0,128.03563,Moderate
337.0,229.25108,Poor
132.0,131.96132,Moderate
105.0,106.3652,Moderate
132.0,120.94739,Moderate
188.0,165.76385,Moderate
48.0,44.973858,Good
168.0,228.37688,Poor
134.0,145.1342,Moderate
173.0,181.42844,Moderate
105.0,101.152534,Moderate
45.0,50.94941,Satisfactory
46.0,49.728027,Good
45.0,44.556004,Good
212.0,109.45964,Moderate
226.0,189.25352,Moderate
338.0,304.75717,Very Poor
326.0,324.35596,Very Poor
139.0,131.98361,Moderate
59.0,61.899395,Satisfactory
180.0,204.67818,Poor
74.0,61.71873,Satisfactory
102.0,104.46953,Moderate
132.0,132.49704,Moderate
199.0,184.88222,Moderate
132.0,131.32343,Moderate
142.0,161.38947,Moderate
95.0,105.61915,Moderate
132.0,131.90042,Moderate
332.0,214.16156,Poor
63.0,65.75529,Satisfactory
91.0,111.307526,Moderate
132.0,129.57126,Moderate
132.0,121.30189,Moderate
148.0,165.89012,Moderate
116.0,92.358246,Satisfactory
153.0,132.50014,Moderate
132.0,132.49704,Moderate
154.0,162.43582,Moderate
75.0,71.83543,Satisfactory
132.0,132.49704,Moderate
62.0,63.336506,Satisfactory
84.0,95.5702,Satisfactory
336.0,301.06,Very Poor
143.0,145.4776,Moderate
160.0,156.69266,Moderate
132.0,128.99239,Moderate
57.0,59.325596,Satisfactory
133.0,138.58406,Moderate
338.0,326.87878,Very Poor
143.0,129.0609,Moderate
94.0,99.718956,Satisfactory
300.0,280.67987,Poor
291.0,268.57977,Poor
235.0,223.26358,Poor
474.0,441.40564,Severe
185.0,157.80865,Moderate
512.0,510.57077,Severe
291.0,253.69827,Poor
96.0,91.47315,Satisfactory
137.0,159.32051,Moderate
174.0,176.93553,Moderate
292.0,191.06708,Moderate
113.0,116.01847,Moderate
132.0,131.71623,Moderate
137.0,112.674866,Moderate
253.0,263.3175,Poor
82.0,76.94433,Satisfactory
132.0,132.49704,Moderate
99.0,109.05182,Moderate
261.0,226.94836,Poor
142.0,144.35223,Moderate
132.0,132.49704,Moderate
132.0,131.96132,Moderate
132.0,132.49704,Moderate
317.0,331.4875,Very Poor
132.0,132.49704,Moderate
555.0,503.15222,Severe
222.0,217.49428,Poor
132.0,112.3476,Moderate
364.0,349.36996,Very Poor
36.0,56.097397,Satisfactory
118.0,103.9912,Moderate
93.0,98.83146,Satisfactory
207.0,171.67465,Moderate
365.0,373.26132,Very Poor
132.0,304.29416,Very Poor
132.0,131.90042,Moderate
132.0,132.19556,Moderate
314.0,315.52875,Very Poor
211.0,199.32236,Moderate
20.0,22.266264,Good
204.0,132.49704,Moderate
133.0,140.98283,Moderate
308.0,279.50192,Poor
163.0,132.71968,Moderate
384.0,451.64368,Severe
77.0,94.13061,Satisfactory
77.0,84.202736,Satisfactory
107.0,140.85384,Moderate
316.0,309.92725,Very Poor
335.0,352.63486,Very Poor
132.0,153.91643,Moderate
67.0,81.726105,Satisfactory
69.0,74.74709,Satisfactory
132.0,131.7928,Moderate
86.0,88.23697,Satisfactory
132.0,131.83727,Moderate
50.0,62.738213,Satisfactory
144.0,131.28233,Moderate
78.0,59.943157,Satisfactory
113.0,112.7437,Moderate
103.0,86.06596,Satisfactory
69.0,69.22591,Satisfactory
164.0,136.39534,Moderate
72.0,87.40283,Satisfactory
160.0,177.57318,Moderate
108.0,117.11223,Moderate
400.0,426.18033,Severe
107.0,113.340546,Moderate
148.0,146.65808,Moderate
78.0,86.16966,Satisfactory
121.0,123.5066,Moderate
132.0,132.35283,Moderate
132.0,277.3487,Poor
82.0,100.22919,Moderate
98.0,95.94912,Satisfactory
132.0,132.49704,Moderate
106.0,148.89854,Moderate
165.0,159.93658,Moderate
77.0,97.247154,Satisfactory
62.0,58.32469,Satisfactory
178.0,205.82712,Poor
337.0,295.9877,Poor
99.0,108.31167,Moderate
33.0,54.22089,Satisfactory
185.0,207.27489,Poor
74.0,101.77234,Moderate
310.0,313.64148,Very Poor
418.0,427.9159,Severe
78.0,78.53978,Satisfactory
149.0,149.4425,Moderate
132.0,153.51434,Moderate
339.0,353.21964,Very Poor
112.0,81.70661,Satisfactory
94.0,97.664116,Satisfactory
132.0,97.78324,Satisfactory
242.0,226.6563,Poor
165.0,175.69221,Moderate
81.0,80.90128,Satisfactory
58.0,57.183212,Satisfactory
111.0,130.34633,Moderate
81.0,89.95722,Satisfactory
132.0,131.96132,Moderate
140.0,134.72856,Moderate
249.0,229.68382,Poor
75.0,73.26654,Satisfactory
132.0,132.49704,Moderate
70.0,53.024895,Satisfactory
305.0,278.1726,Poor
237.0,182.57481,Moderate
304.0,353.90784,Very Poor
87.0,85.7865,Satisfactory
339.0,296.0924,Poor
132.0,132.49704,Moderate
100.0,72.53676,Satisfactory
354.0,392.9565,Very Poor
243.0,193.14624,Moderate
389.0,370.29474,Very Poor
46.0,53.58349,Satisfactory
60.0,53.569717,Satisfactory
130.0,116.52221,Moderate
132.0,140.99557,Moderate
133.0,193.57492,Moderate
116.0,139.7488,Moderate
31.0,41.932327,Good
325.0,321.6172,Very Poor
132.0,132.49704,Moderate
132.0,131.83727,Moderate
132.0,129.46225,Moderate
56.0,48.145237,Good
132.0,131.96132,Moderate
98.0,117.47748,Moderate
209.0,183.79948,Moderate
132.0,132.49704,Moderate
96.0,76.25829,Satisfactory
244.0,253.75412,Poor
192.0,195.25752,Moderate
638.0,594.61163,Severe
100.0,80.57973,Satisfactory
69.0,91.66705,Satisfactory
114.0,112.37333,Moderate
132.0,366.96457,Very Poor
132.0,132.49704,Moderate
297.0,242.27356,Poor
161.0,144.94127,Moderate
132.0,131.31905,Moderate
95.0,111.36721,Moderate
204.0,192.69359,Moderate
132.0,131.32343,Moderate
164.0,160.54279,Moderate
141.0,151.69287,Moderate
132.0,196.16945,Moderate
178.0,184.08395,Moderate
109.0,123.18605,Moderate
407.0,468.1645,Severe
79.0,80.13492,Satisfactory
126.0,125.19637,Moderate
109.0,95.75799,Satisfactory
132.0,211.3006,Poor
100.0,108.2957,Moderate
33.0,50.116417,Satisfactory
112.0,156.98921,Moderate
68.0,94.87502,Satisfactory
134.0,147.06165,Moderate
395.0,378.54495,Very Poor
52.0,58.981586,Satisfactory
316.0,289.72263,Poor
372.0,353.5564,Very Poor
132.0,132.49704,Moderate
80.0,83.383156,Satisfactory
357.0,312.3137,Very Poor
223.0,197.88454,Moderate
118.0,143.31818,Moderate
89.0,108.697525,Moderate
45.0,56.1216,Satisfactory
50.0,56.615864,Satisfactory
59.0,66.82707,Satisfactory
65.0,69.120834,Satisfactory
132.0,124.599174,Moderate
61.0,86.978485,Satisfactory
94.0,96.249176,Satisfactory
263.0,235.81728,Poor
150.0,158.59306,Moderate
396.0,435.05188,Severe
111.0,114.0012,Moderate
130.0,133.62172,Moderate
85.0,117.35732,Moderate
136.0,139.09277,Moderate
132.0,131.7928,Moderate
132.0,132.49704,Moderate
130.0,123.226875,Moderate
162.0,171.96582,Moderate
132.0,132.49704,Moderate
551.0,610.60425,Severe
41.0,51.247944,Satisfactory
82.0,81.25461,Satisfactory
103.0,108.53129,Moderate
51.0,66.052345,Satisfactory
90.0,95.23318,Satisfactory
157.0,154.4711,Moderate
132.0,132.49704,Moderate
103.0,112.19072,Moderate
106.0,110.04773,Moderate
333.0,309.34354,Very Poor
97.0,109.13687,Moderate
68.0,54.851433,Satisfactory
49.0,57.123795,Satisfactory
132.0,133.26657,Moderate
132.0,132.49704,Moderate
216.0,189.05766,Moderate
132.0,112.85226,Moderate
132.0,96.036545,Satisfactory
669.0,576.9443,Severe
217.0,193.37698,Moderate
311.0,287.0762,Poor
63.0,66.27806,Satisfactory
155.0,139.84561,Moderate
75.0,77.025734,Satisfactory
132.0,130.68121,Moderate
435.0,408.99466,Severe
84.0,78.46917,Satisfactory
132.0,130.15129,Moderate
84.0,83.77989,Satisfactory
649.0,651.0049,Severe
92.0,86.549126,Satisfactory
152.0,152.68694,Moderate
158.0,124.360756,Moderate
104.0,104.28118,Moderate
140.0,139.76086,Moderate
42.0,47.510635,Good
132.0,130.60162,Moderate
39.0,41.855526,Good
99.0,97.94743,Satisfactory
132.0,115.50722,Moderate
164.0,109.252686,Moderate
132.0,60.58443,Satisfactory
84.0,73.83751,Satisfactory
634.0,506.4018,Severe
132.0,131.71623,Moderate
132.0,132.49704,Moderate
222.0,228.76135,Poor
174.0,176.38951,Moderate
359.0,369.61337,Very Poor
343.0,272.8209,Poor
132.0,132.49704,Moderate
287.0,279.62073,Poor
132.0,156.40436,Moderate
60.0,75.52515,Satisfactory
132.0,131.71623,Moderate
115.0,118.67008,Moderate
132.0,119.56838,Moderate
117.0,148.71936,Moderate
78.0,76.74656,Satisfactory
208.0,201.81616,Poor
268.0,246.41713,Poor
162.0,177.43202,Moderate
96.0,125.41327,Moderate
244.0,269.44302,Poor
51.0,60.42255,Satisfactory
350.0,348.75388,Very Poor
148.0,140.0776,Moderate
94.0,122.67775,Moderate
132.0,67.00717,Satisfactory
132.0,95.79542,Satisfactory
80.0,108.33028,Moderate
132.0,132.49704,Moderate
329.0,314.20627,Very Poor
101.0,135.1644,Moderate
366.0,388.19556,Very Poor
65.0,74.172935,Satisfactory
321.0,169.14813,Moderate
144.0,145.77963,Moderate
132.0,134.76385,Moderate
104.0,124.67291,Moderate
421.0,442.87234,Severe
64.0,63.394947,Satisfactory
216.0,226.53383,Poor
70.0,93.34999,Satisfactory
223.0,213.4354,Poor
376.0,391.96783,Very Poor
316.0,288.8599,Poor
132.0,132.49704,Moderate
152.0,174.23932,Moderate
604.0,383.41455,Very Poor
49.0,65.96568,Satisfactory
120.0,118.471275,Moderate
132.0,145.94106,Moderate
111.0,174.25063,Moderate
203.0,210.88898,Poor
108.0,133.53659,Moderate
164.0,149.31694,Moderate
70.0,65.124954,Satisfactory
63.0,62.314198,Satisfactory
64.0,84.14944,Satisfactory
307.0,285.92657,Poor
320.0,299.72467,Poor
132.0,131.71623,Moderate
31.0,39.480186,Good
69.0,79.268326,Satisfactory
340.0,323.2839,Very Poor
132.0,132.19556,Moderate
327.0,307.18985,Very Poor
66.0,94.57451,Satisfactory
132.0,132.49704,Moderate
132.0,135.87108,Moderate
362.0,357.1944,Very Poor
156.0,120.64785,Moderate
1295.0,1156.6904,Severe
238.0,153.01157,Moderate
104.0,126.2183,Moderate
132.0,228.39069,Poor
99.0,102.00725,Moderate
106.0,104.02498,Moderate
119.0,138.64252,Moderate
147.0,127.21875,Moderate
272.0,317.7691,Very Poor
75.0,73.65186,Satisfactory
85.0,96.455666,Satisfactory
81.0,102.84265,Moderate
234.0,276.37036,Poor
78.0,77.58471,Satisfactory
132.0,131.89368,Moderate
132.0,91.53115,Satisfactory
118.0,151.4508,Moderate
85.0,78.35746,Satisfactory
51.0,56.24728,Satisfactory
340.0,323.03323,Very Poor
81.0,107.48257,Moderate
102.0,101.15881,Moderate
132.0,131.96132,Moderate
80.0,95.13521,Satisfactory
258.0,287.60486,Poor
55.0,71.09647,Satisfactory
132.0,131.71623,Moderate
103.0,108.109856,Moderate
70.0,70.29679,Satisfactory
307.0,305.72964,Very Poor
176.0,160.17651,Moderate
194.0,181.70128,Moderate
132.0,132.49704,Moderate
282.0,308.74216,Very Poor
243.0,248.61737,Poor
146.0,160.73178,Moderate
110.0,121.753105,Moderate
132.0,130.60162,Moderate
132.0,399.98285,Very Poor
77.0,84.07031,Satisfactory
215.0,186.2287,Moderate
42.0,55.64374,Satisfactory
130.0,133.45528,Moderate
90.0,108.78312,Moderate
155.0,142.05167,Moderate
132.0,132.85172,Moderate
132.0,132.49704,Moderate
56.0,55.492996,Satisfactory
386.0,384.30997,Very Poor
72.0,79.915565,Satisfactory
355.0,232.81087,Poor
173.0,123.83822,Moderate
64.0,68.62136,Satisfactory
392.0,417.98306,Severe
132.0,131.96132,Moderate
132.0,119.26676,Moderate
159.0,192.24265,Moderate
495.0,452.10007,Severe
84.0,71.146736,Satisfactory
55.0,42.926,Good
132.0,132.49704,Moderate
93.0,99.74846,Satisfactory
132.0,131.71506,Moderate
313.0,314.03137,Very Poor
132.0,132.49704,Moderate
70.0,81.01323,Satisfactory
202.0,186.53645,Moderate
82.0,98.849434,Satisfactory
294.0,313.31018,Very Poor
132.0,131.96132,Moderate
90.0,99.21374,Satisfactory
105.0,119.91762,Moderate
102.0,97.944664,Satisfactory
450.0,428.46158,Severe
73.0,74.343254,Satisfactory
93.0,104.859375,Moderate
122.0,144.5574,Moderate
80.0,97.86809,Satisfactory
91.0,107.84965,Moderate
76.0,85.95494,Satisfactory
132.0,129.64177,Moderate
132.0,132.49704,Moderate
1472.0,1428.4315,Severe
59.0,78.3421,Satisfactory
145.0,155.07683,Moderate
56.0,70.470406,Satisfactory
343.0,362.07755,Very Poor
132.0,132.49704,Moderate
131.0,124.629684,Moderate
132.0,131.41754,Moderate
306.0,285.42493,Poor
106.0,100.28463,Moderate
185.0,158.26572,Moderate
16.0,34.72649,Good
174.0,181.91528,Moderate
464.0,353.3508,Very Poor
38.0,70.60152,Satisfactory
352.0,361.47342,Very Poor
115.0,139.39517,Moderate
73.0,94.98709,Satisfactory
148.0,169.48349,Moderate
251.0,252.11575,Poor
132.0,131.83727,Moderate
135.0,130.86234,Moderate
137.0,126.23638,Moderate
77.0,97.76621,Satisfactory
223.0,176.91663,Moderate
154.0,162.54901,Moderate
152.0,157.00458,Moderate
60.0,76.729,Satisfactory
220.0,290.0002,Poor
132.0,132.49704,Moderate
176.0,129.65535,Moderate
132.0,131.7928,Moderate
98.0,99.73627,Satisfactory
132.0,132.49704,Moderate
313.0,277.47055,Poor
208.0,215.88913,Poor
158.0,161.69191,Moderate
67.0,59.383068,Satisfactory
93.0,86.74076,Satisfactory
132.0,132.49704,Moderate
245.0,241.87839,Poor
87.0,101.46552,Moderate
285.0,252.38235,Poor
132.0,118.26874,Moderate
88.0,96.00375,Satisfactory
60.0,61.488716,Satisfactory
160.0,145.14752,Moderate
99.0,118.643456,Moderate
132.0,122.62339,Moderate
132.0,120.70465,Moderate
81.0,105.07726,Moderate
176.0,191.73181,Moderate
132.0,70.23372,Satisfactory
50.0,45.794632,Good
260.0,289.3809,Poor
304.0,307.75513,Very Poor
175.0,196.32822,Moderate
26.0,33.981434,Good
132.0,132.49704,Moderate
132.0,227.4062,Poor
96.0,96.56855,Satisfactory
493.0,488.38727,Severe
97.0,107.79292,Moderate
346.0,301.02682,Very Poor
110.0,151.97826,Moderate
220.0,222.90573,Poor
132.0,132.91283,Moderate
112.0,128.00453,Moderate
268.0,312.13297,Very Poor
436.0,493.42673,Severe
461.0,345.6533,Very Poor
85.0,96.87955,Satisfactory
123.0,109.56498,Moderate
57.0,73.39007,Satisfactory
64.0,64.17446,Satisfactory
126.0,130.11263,Moderate
106.0,114.18479,Moderate
50.0,58.276276,Satisfactory
218.0,135.12964,Moderate
132.0,131.83727,Moderate
132.0,132.49704,Moderate
65.0,53.353542,Satisfactory
132.0,251.67445,Poor
318.0,319.7182,Very Poor
183.0,198.2285,Moderate
145.0,185.21175,Moderate
99.0,114.74767,Moderate
65.0,57.31174,Satisfactory
97.0,77.635155,Satisfactory
116.0,137.08414,Moderate
52.0,55.898426,Satisfactory
234.0,225.10593,Poor
39.0,69.35024,Satisfactory
192.0,167.18747,Moderate
92.0,96.08604,Satisfactory
275.0,262.87845,Poor
419.0,469.8914,Severe
134.0,177.96466,Moderate
328.0,328.74768,Very Poor
132.0,88.67974,Satisfactory
62.0,60.85613,Satisfactory
109.0,108.027405,Moderate
214.0,210.70277,Poor
38.0,50.040466,Satisfactory
132.0,132.49704,Moderate
132.0,131.96132,Moderate
56.0,54.472195,Satisfactory
253.0,158.34702,Moderate
132.0,128.83295,Moderate
139.0,137.52477,Moderate
132.0,132.19556,Moderate
63.0,86.089226,Satisfactory
84.0,92.42703,Satisfactory
450.0,435.3825,Severe
156.0,169.57935,Moderate
93.0,89.51543,Satisfactory
329.0,332.10574,Very Poor
52.0,58.888348,Satisfactory
132.0,132.49704,Moderate
208.0,259.33612,Poor
332.0,163.47377,Moderate
174.0,189.86754,Moderate
145.0,150.19356,Moderate
79.0,95.61067,Satisfactory
361.0,383.47052,Very Poor
202.0,191.37128,Moderate
111.0,207.26666,Poor
36.0,56.492775,Satisfactory
348.0,416.46207,Severe
151.0,159.0911,Moderate
48.0,61.439034,Satisfactory
132.0,127.124825,Moderate
289.0,243.10216,Poor
125.0,121.8042,Moderate
58.0,60.019497,Satisfactory
102.0,98.295265,Satisfactory
78.0,73.99762,Satisfactory
113.0,108.73397,Moderate
132.0,132.49704,Moderate
167.0,145.83781,Moderate
132.0,131.90042,Moderate
132.0,133.12535,Moderate
319.0,249.42255,Poor
406.0,362.28494,Very Poor
58.0,70.75755,Satisfactory
304.0,319.6698,Very Poor
132.0,132.49704,Moderate
238.0,286.4095,Poor
133.0,132.24265,Moderate
162.0,156.45563,Moderate
202.0,210.26123,Poor
330.0,301.30957,Very Poor
129.0,117.18117,Moderate
83.0,81.04361,Satisfactory
598.0,493.16846,Severe
93.0,81.60493,Satisfactory
470.0,507.09915,Severe
61.0,58.868195,Satisfactory
361.0,320.9201,Very Poor
188.0,164.27853,Moderate
123.0,136.47171,Moderate
132.0,95.59203,Satisfactory
77.0,61.487762,Satisfactory
224.0,226.19905,Poor
74.0,82.90968,Satisfactory
132.0,137.5193,Moderate
72.0,128.17488,Moderate
132.0,132.49704,Moderate
94.0,100.4143,Moderate
333.0,303.84122,Very Poor
431.0,486.48544,Severe
52.0,75.13446,Satisfactory
203.0,191.9217,Moderate
224.0,225.8084,Poor
145.0,123.530594,Moderate
62.0,75.532326,Satisfactory
132.0,131.71623,Moderate
414.0,426.8645,Severe
132.0,132.80617,Moderate
132.0,132.49704,Moderate
151.0,142.12662,Moderate
70.0,74.87185,Satisfactory
66.0,74.75803,Satisfactory
115.0,115.04901,Moderate
355.0,379.25848,Very Poor
132.0,88.00875,Satisfactory
132.0,132.49704,Moderate
340.0,301.72925,Very Poor
52.0,55.6285,Satisfactory
133.0,160.69705,Moderate
175.0,121.61826,Moderate
174.0,163.20207,Moderate
142.0,141.59644,Moderate
151.0,176.02818,Moderate
189.0,140.12181,Moderate
32.0,45.98917,Good
121.0,125.22262,Moderate
132.0,231.42961,Poor
263.0,259.3555,Poor
132.0,132.49704,Moderate
53.0,46.55803,Good
132.0,117.68557,Moderate
83.0,81.426384,Satisfactory
415.0,386.84018,Very Poor
161.0,151.07657,Moderate
68.0,79.44382,Satisfactory
130.0,106.141716,Moderate
110.0,104.808266,Moderate
153.0,162.07596,Moderate
132.0,134.88744,Moderate
223.0,239.81062,Poor
43.0,47.42263,Good
132.0,170.05386,Moderate
78.0,121.785904,Moderate
132.0,131.13176,Moderate
95.0,102.96617,Moderate
132.0,322.70407,Very Poor
85.0,98.71367,Satisfactory
26.0,34.851162,Good
23.0,44.723206,Good
100.0,113.12926,Moderate
214.0,152.26317,Moderate
402.0,362.80652,Very Poor
132.0,131.90042,Moderate
146.0,147.65576,Moderate
132.0,132.49704,Moderate
41.0,57.70942,Satisfactory
317.0,328.0409,Very Poor
201.0,230.8737,Poor
132.0,132.49704,Moderate
33.0,42.11181,Good
132.0,132.49704,Moderate
109.0,105.69262,Moderate
75.0,94.01202,Satisfactory
132.0,131.96132,Moderate
24.0,197.47745,Moderate
483.0,502.45984,Severe
330.0,320.08743,Very Poor
165.0,151.9819,Moderate
132.0,131.90042,Moderate
239.0,242.78322,Poor
137.0,134.69626,Moderate
392.0,308.54706,Very Poor
41.0,42.836586,Good
165.0,130.31349,Moderate
176.0,132.49704,Moderate
101.0,98.94319,Satisfactory
128.0,159.27971,Moderate
132.0,156.82372,Moderate
268.0,331.0084,Very Poor
132.0,165.57822,Moderate
132.0,131.31905,Moderate
146.0,158.40955,Moderate
122.0,187.64883,Moderate
83.0,91.55235,Satisfactory
300.0,302.92996,Very Poor
61.0,50.134533,Satisfactory
73.0,82.15813,Satisfactory
91.0,92.439674,Satisfactory
132.0,130.71814,Moderate
236.0,198.0569,Moderate
522.0,523.1515,Severe
265.0,279.8286,Poor
59.0,66.95009,Satisfactory
132.0,132.49704,Moderate
132.0,130.32036,Moderate
206.0,196.13809,Moderate
164.0,148.6742,Moderate
73.0,90.68727,Satisfactory
147.0,159.1959,Moderate
98.0,107.84647,Moderate
132.0,138.42593,Moderate
132.0,133.2819,Moderate
93.0,116.75363,Moderate
57.0,60.52304,Satisfactory
149.0,126.59757,Moderate
479.0,397.31506,Very Poor
165.0,166.27997,Moderate
132.0,132.19556,Moderate
435.0,380.12534,Very Poor
52.0,79.249596,Satisfactory
132.0,128.78152,Moderate
48.0,50.609737,Satisfactory
26.0,39.024315,Good
69.0,63.823013,Satisfactory
244.0,237.78508,Poor
541.0,497.62796,Severe
132.0,131.71623,Moderate
253.0,259.62274,Poor
155.0,139.45485,Moderate
167.0,168.9554,Moderate
132.0,129.68651,Moderate
46.0,58.03153,Satisfactory
297.0,257.77893,Poor
126.0,106.122345,Moderate
117.0,130.9693,Moderate
83.0,89.959145,Satisfactory
132.0,131.71623,Moderate
108.0,118.819725,Moderate
84.0,121.04863,Moderate
132.0,301.8627,Very Poor
103.0,71.53503,Satisfactory
147.0,119.08269,Moderate
207.0,180.4788,Moderate
132.0,132.49704,Moderate
126.0,141.20784,Moderate
235.0,227.82518,Poor
78.0,61.192745,Satisfactory
215.0,221.91745,Poor
68.0,61.00612,Satisfactory
58.0,57.67607,Satisfactory
132.0,141.0938,Moderate
132.0,132.49704,Moderate
135.0,140.35999,Moderate
276.0,259.128,Poor
352.0,396.7837,Very Poor
85.0,107.97192,Moderate
86.0,65.02743,Satisfactory
126.0,117.93749,Moderate
51.0,63.035423,Satisfactory
132.0,131.90042,Moderate
46.0,43.98976,Good
62.0,83.864044,Satisfactory
347.0,348.9247,Very Poor
132.0,131.7928,Moderate
158.0,166.01683,Moderate
103.0,128.0896,Moderate
322.0,337.62323,Very Poor
132.0,132.49704,Moderate
134.0,136.83777,Moderate
141.0,185.65341,Moderate
145.0,168.61787,Moderate
292.0,225.27393,Poor
193.0,190.26048,Moderate
132.0,131.32343,Moderate
218.0,224.54585,Poor
102.0,123.09721,Moderate
281.0,251.56035,Poor
